PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
-3.335253306010473,-1.5592867392997902,4.414365189336405,0.326490043968044,-0.7858482645284361,1.7988114657553727,-1.3781874242468157,-2.868833473621736,1.5303500272512882,2.2966920749087447,0.7297891675608404,2.390809079336759,-0.17977517141835267,-3.155683382357052,3.129520856452874,0.410279488912567,6.339045811388841,1.8277147294141658,-1.05891164049203,-1.1372315636900765,-2.261801137017172,-0.7932979409429187,-0.2657775094189076,1.1181796014515604,-0.3281762007941082,1.5608792761857602,1.766703728849313,-1.5081782485495026,0.5259150257431711,0.8798155351556541,1.6514130358242711,1.807770541143213,-1.326151212953903,-0.9826762705002252,2.06554738503023,0.4704085698129117,-0.3436813736072177,0.050757554240779296,-2.033291461496266,0.8505284009192413
-1.9506949624315824,-3.0650842360383477,0.07939742664062309,-3.187796765170863,-3.35003873788844,-3.1679242103931076,-0.803893512787096,0.885534279567264,-3.7020852166879465,0.160904204000015,-1.7762138467035669,-0.7133374879848275,-1.7064069585642834,1.447515511300459,2.1949967608614394,1.027789164101578,4.240600752961864,3.3445325716266887,3.8341413208623374,-1.1363210558822243,0.30226416909448495,-0.39595321059952515,-2.3990368125976667,-0.9370466875964822,0.22415275650600325,0.17860004728047696,-1.669346465491233,0.5787618092974343,0.9316011193982777,-0.834970381170595,0.3423280220072735,0.5102805560651607,2.770127591186336,0.5649796956386028,0.10578657805848847,-0.6077479750949254,0.12530610471456297,0.8994681647699351,1.2626362210677928,3.1400975285121433
6.672703537334126,0.7436818722453236,0.4847144610511855,-1.7584089516191967,-1.9065170927619248,0.6440637139403413,-0.3368731220429226,1.5417955489068538,3.1645251109190595,5.009157650427206,-0.023181957712218912,-1.4757449119158257,1.1307611729661196,1.257177636776998,-1.2791805706183443,0.9886728524076126,2.3646125069214903,0.11549439447885737,0.08583554730189766,1.0376750595767523,-2.136359532468744,4.736395725309194,-1.488190232851265,1.1994617649415347,0.2640658501578362,-0.6708834886773922,-1.0474938167188466,0.6463789954474367,1.1536555754905833,0.47226337902890114,0.028576717591243077,-0.9397527760539992,0.29606486075669103,-0.3726901313900223,-0.2984561153825137,0.9229995794629362,-1.2448676600442106,-1.065797385055529,-0.2651033608721395,0.678442075382339
-2.623394156327992,0.023073126948465934,5.79514543993832,-0.821545926446723,-0.9108869802664671,3.385467580986454,-0.1997565963613407,-1.2013037576533796,1.6623214310430094,-0.0021827145679378717,1.777665313594213,0.971488139557079,-1.0548460223893534,3.191455049394136,-2.2170300401051612,-3.6410687080227606,1.5491486583014078,-2.2009614370904558,-3.1034611982340143,2.3926418001830636,-2.144161366977096,-2.4909695158380654,-1.6689847765770236,0.2517189099685107,-1.0396156359773367,-0.41086349625299345,0.5849982454120836,-0.4847453536175259,0.26083605930458004,-0.843830358436069,-1.3384122594263115,-1.3921587334835495,2.4957340793808047,-0.848563552161663,-0.644848259486027,-1.0906859130460425,0.795118015702556,0.05356318855710702,1.8905528941446441,0.35696467227028905
-2.2402443955902025,5.16372958422351,3.2419098275062987,-1.1808270865017076,-0.38757648416318596,2.1276881289438556,-1.4627643582115093,-0.2775324815020351,1.7496191708509965,-2.4895991418558796,-4.632554383455051,-4.471750888779831,-0.936607045983297,1.2469898974457505,1.4485543319895346,-0.47571609013705035,-0.35453756599952196,-1.03770537075003,-2.5322855895399856,-0.6285764860067572,-0.5354689956086691,-2.0681172190625823,3.0958439333435446,0.410051287562419,1.0392096440814793,-2.241355679747354,0.3791875890529892,-0.8332956420528144,0.8433290726518704,-2.664488468319044,-0.1269718146707403,2.70512086352553,-0.29097339338600053,0.17043250895535178,-0.7040451039622885,-0.14012066926885997,0.28351183688403725,-0.7645529147927571,0.4799267484048522,0.940404176536515
-2.4739796125603544,3.869558548557835,-4.763268848161983,0.5856779522430541,-0.23714424443113324,5.517474722579438,-1.0034378469968483,1.014566555158451,-4.494616667330334,-0.897812919286281,2.1888058035987044,-3.916669531178171,-2.019973907274528,-1.3581751894988092,-1.6731667333417866,3.1893799928862387,-2.160237886155548,-1.2216635337120323,-2.635030320937151,-0.8837499849089306,-0.5492547239617842,-1.3130390794050122,-0.25614621313723424,1.694933248343042,1.0998882648195707,-0.302774588446935,-1.2772694290541902,-1.6745361498967084,-0.5398105795775071,-1.7098557243525676,1.7371295571120038,-1.5784069860942858,-1.5414598617275528,-0.3542813266756904,0.41092141110907143,0.36900930369825535,-0.8229120732687938,0.3927224486322511,0.5432350124666078,-0.13122492871867125
-0.637621143266898,-1.7493659573932436,-1.5984429910638525,-0.2837013759126292,4.24437172871237,-6.2471498389860285,-3.740020523079343,-3.512142961525797,-1.9261595762558643,-0.17027715710533128,5.33099264105686,-2.490273900686934,2.468583630777811,-1.5493772497823441,0.712848159756894,0.2598468334328183,-1.0656090178818465,-0.56425916400131,-0.582480698320449,-2.4711319658999633,-0.5601443002428775,-0.8837226181675459,-0.6722086430021141,-1.0358416410603517,-1.018586873798587,0.9257738682316667,0.43554195923135874,-0.7898543051219413,0.8827780113043282,0.3846619591228059,-0.2747459378967084,-0.03464017386669959,0.05263019768585338,0.4007980103624924,1.0791055574905664,1.6404350983213143,0.40169536338016304,1.2346632906310109,0.7252764047925359,-0.42337257444359816
-0.5790007212819375,5.160495314828333,-2.3167975677103962,-3.8011632621422957,2.753964010839431,-2.9970808806653335,-0.5327765184899305,-0.02247266631886293,2.6106031640347753,-2.883522225551245,1.2058812014578677,-0.05265060464779398,0.3466043579122269,1.9336580644447463,-0.06551335265233206,2.6665477825177035,3.5178381331519115,2.6079603683435213,0.8931357056780417,-3.7379479757874914,1.1525802010097568,-0.14899141616225328,-2.7489339691109436,0.5161901214432117,2.7242856229166073,1.9089869167528057,-0.8635785854771026,0.7086726104553679,-0.7657424445052231,1.0245541701971657,-0.03960324610083596,-0.8160485801145424,2.1449253129369104,1.6817020519068537,0.33168186776877895,1.070009194531262,0.4092476549324767,-0.34847946769781163,-0.8112198318687857,-0.06642677393504483
6.2530299865321926,-1.9334545674343382,1.527303379427308,-0.5179148146079271,2.2636873368066537,-1.4362064458272323,8.199625734034415,-0.11005988257626426,1.3890860778509333,-2.2353904586615685,-0.044965463872731475,-1.5113038235640002,2.422414237252041,1.3383464480613976,0.15170155673597038,2.9616735934217395,-0.4321771169175097,0.3081891753206968,1.1504598595778035,-1.8031817737112321,-0.0823141638326964,1.2363466842521431,-2.0693197999828086,0.36066952282992126,-0.48334885724312954,-2.6577936034260192,-0.3836785255931313,-0.0786869868821554,-1.3898612320048684,-0.7764859876754544,-0.7213324794866538,0.7072749339960155,-0.37669106502899496,0.7931597981934748,0.9237322269617931,-0.2725666425950814,-0.7278347666596949,1.6828324554194323,0.8049014173963278,0.25534383329016297
-1.0255310623666054,-1.7508491251331575,2.4900742780950864,-4.000588742450188,-2.0529336032201604,-0.9421343196415439,-0.7860985193501643,4.087225962829501,3.896513668834747,0.2143727037918892,-0.9881875557940807,1.7383297879307575,-3.7688423754463303,-2.918665401851904,1.1012341443911768,-3.5389968983568814,-3.6571891221010397,0.7049160898869338,-1.15770740573496,1.0095130591863009,-1.7946037833747395,-1.4419712130900595,-0.6755631965000868,0.691552320230598,-1.1069771072321,0.15794950856142762,0.16981819168430434,1.4144471512722951,0.04917245481325683,0.610794822714059,-1.4272764001207103,-0.04855789191668513,-0.6132389693867665,0.22614032594653968,-0.927739092508239,0.8401578419221698,-1.6448662857329543,-0.7227403835063406,1.5063017577424747,-1.8910971518995354
-1.8693346788618728,6.861299601444925,1.4797975089070456,2.662053080240689,0.39141268951336416,2.550313910459661,-1.3976742279156704,0.42536909205747375,0.19015118350635815,-2.336268466419687,-4.42580502243705,-2.61059338530145,-1.6166417971225768,0.9642367791084664,4.925141461140741,-2.9089194384745167,-0.5748788766866632,-1.1196614034315544,-2.7568981406786355,0.35127740565413934,-0.2920631736693915,-1.0723545550466962,-0.03351267487698557,-1.3781511932466695,-2.169997640384802,-0.566579695896633,-0.21324705657328358,-0.8307270807520495,-1.5580359075048196,-1.0062935765137264,-1.4666424573819887,-0.8175926178595495,0.10353567582482749,-0.43500606429148797,0.07435106021089183,0.34507347328680754,1.1181660337260404,-1.3888626652428115,-0.820507924476704,0.6470570333990431
-0.9496074494890936,-1.395215086431813,0.23949766150925278,-2.1086258346404945,-1.3710564867605795,-3.69114833388888,-0.525759320374352,2.4021753724956043,-3.599207796989902,1.6368794274206488,-0.9875046444115014,-0.16733380792966251,1.1322674918674158,0.8847400882618909,-4.447137088985056,-6.388507717462925,0.570447893188111,-0.7566106656400403,1.2763756119196485,2.416445875567813,0.14869066880784687,-1.7210804789677852,-1.0938081487432758,0.20063706243229473,1.961267230704496,-0.37613305888836074,-0.16741361683596104,0.31630131134568357,-2.2786939429578497,0.05713025799271774,1.325581128567964,0.6214803045613739,-0.23053389250879097,0.6082551271449069,-0.34645482273500783,0.8122319104081568,-0.36131183858146515,0.11207298619883371,-0.5051845914902245,-0.11738427698234219
5.3253930035528105,-1.3442264216248665,2.586090748357893,-1.3072496123362056,0.9476663303435539,1.1801511994238927,-1.021327073293476,-1.506231400455996,0.6288347279409612,1.7842111530898046,-1.374530851910352,3.445488851784493,-0.8651660556252684,1.4097286516175167,-0.9880480018943515,2.894266297988244,-3.155177207032676,0.3366755660233891,1.16345869466081,0.04728951332646435,4.26892582337073,0.539230147928301,3.5729333969467265,-0.4405006545692448,-0.7416493061895051,-1.118409847307012,1.0427611425909922,0.7943485378684315,0.26238747029680426,1.239574804544419,-1.659226408938035,-0.8260018198740953,-1.9005814089094597,0.598212339642331,0.1472102214137971,1.2553323032275991,0.28093968921856916,1.3415064943881783,0.15567230465091883,-0.029916054966107733
7.044969454374963,1.8033332557365391,-0.3387688734629471,2.5220790019263206,-0.18799761498845066,2.4201884342701034,-0.5498340611428163,3.374815759333301,-0.7413096053486261,6.202232118798939,4.554538111407572,-0.8869388624800649,1.0785007787384238,-0.654294126147288,3.0503769255129596,-2.4838107076063776,-0.09612782632761832,-0.5831088387044517,-0.6065191111067652,0.10366382736533739,-0.30712061155859205,0.2615896500432371,-0.19732029760405861,-1.5468482240132804,0.11916116246056452,0.6927818906176965,-0.45677896350148345,0.2543495803660135,1.5244059489749926,0.12489869497607381,1.1505637646212334,0.5181791399913672,0.6244536421249316,0.021546652174999764,-1.0190745235090308,-2.867735390178727,-1.3256251234316039,-0.26787979777592574,1.8164847048508932,0.19745494493164537
-2.4755497310320327,-1.5749107271217408,4.786974026746472,0.052506339708198325,5.045527988370371,-1.6837960412590882,-1.2956905905997829,-2.1900045879366266,0.03463416697165099,1.5697778424798439,-1.4155416356443205,1.2773297902179122,0.665696765383244,3.2177524259871446,0.9466402769900875,2.9498878968253615,0.15989689821167682,-2.380154559455185,2.236105784095566,-2.9412734887636907,-1.3695947129998514,-0.8833521126807053,2.8316882033997754,1.2209330509377052,-1.411949113783898,-0.7247388861625395,0.3111705370730995,1.7338255135363094,0.007199127864266918,0.5495050324059085,-0.05261510209653096,2.1493334934442143,-0.6074044087624443,-1.1259317276118157,1.729952254618245,0.5943929324161221,0.8458740700183078,-0.005267816306213965,-0.5923870113759828,0.5769753174840099
-2.0032237612905197,-3.0218686065438494,-2.2993934409206864,0.11689552237379797,-2.597267746963578,3.9163042134766743,7.69707340382632,-1.3191919380083788,3.0184671903013127,0.4650524431744013,1.2922899726608095,1.5952856293116942,3.075513720491546,-4.415777804722494,0.6726788965747605,0.26742730707946955,0.5768008544072302,-1.4262014242234646,-0.6487069216091601,-0.14886317300976354,-1.7672738928561147,0.3304486317330808,0.2191304384539429,-0.2672084396662067,0.16315947504735587,0.25185190251699713,-2.443155848744066,-0.13659939808196928,1.184147775045551,1.0563508079410955,-1.21216532193373,1.0629302865916925,-0.5018800819664441,-0.45143869057507674,-1.6296326645280041,-0.4119826952455133,0.2628366873608998,1.6191492304758186,-0.4422859542473763,-0.10993059126346841
7.174643738522062,0.005703928116620665,1.2696673635847264,-1.7099313685873223,-1.7929649967832608,1.7106954798128073,-0.602892407926913,1.3167815698665193,2.456874913481923,6.438533272807229,-1.7609869417039272,1.3482081003230082,1.8842782660701467,1.5941466547477943,-0.8403293774619321,2.115948753123756,0.47961301368650494,-2.1719254999641175,1.633424331415237,-1.5451997799572812,0.3818660692750195,0.21757524524980495,-2.1897070210917846,-0.5194856866095787,-1.7143292943598054,-2.077426915451803,-1.531332122824443,-0.9241472940959724,0.6581245567038264,0.01747946864572634,1.7803030238032918,0.33160193199236754,-0.36471471769709335,-0.4478854024485013,-1.0881608171298727,-1.2183433354844557,-1.4399771589622865,1.2196860304219017,0.24278263256061774,-0.7816149698907073
-1.7892508838237902,-1.613326114942848,-3.194964121638512,1.4003918578156356,4.61668247454073,2.9101238873201116,-0.029766852939793476,4.142912200934506,-1.0508416112447163,2.3796685937189137,5.18411288042369,-2.9186567678952415,-1.7891979046880797,-0.19739394332281518,-3.3213980388040567,0.8641471913803788,-2.5640047638921097,-0.5964135695472962,-0.30359264186707685,-3.1242399403011336,-1.495174585945768,-0.09317998532286215,-0.672201818375693,0.17370735722612138,0.19816607720700605,0.5424627148326329,1.980319243970372,-0.9647223806676102,-0.5095580094093871,1.5315249298263462,1.4110074439239846,-0.6050201913839692,0.5840620360974845,-0.7289488882787387,-0.4755438336537983,0.5006534636388231,-1.3092714373640608,-0.9582471055031664,-0.48023101774223226,-0.3333093168937346
1.098163355386955,-0.03254759714340295,-3.4596772169178274,5.247654554948767,-3.113754046932526,-1.038723257278202,-2.0181549292069083,0.003974455909576402,0.6057877011103874,-5.33366795944337,1.1943419456499784,-0.19636627772903176,0.10917110689073853,-0.4853724199775699,-4.036291354145804,0.6706569200157741,0.5968880708880985,0.759709107740059,3.765232047345123,0.17788513065942618,-2.7309596258233113,3.0206769490544514,0.333087426298527,1.8712689885504543,0.29034939094505696,-0.03807082093289227,0.9810682986394533,-1.2562006893647895,-0.17111906575557903,1.442112542571634,0.29085153527717234,0.9508633019448385,1.8504709185857662,0.5996195757156403,2.4715570968944904,0.19528523331530875,0.8640263844797421,0.6297152775064634,-0.5093782415659323,-0.8801144344205362
-2.4329278131715104,0.027633437336560956,2.0949664134684327,4.137517095469054,1.9248224124552777,0.5112691051055669,-1.0397319471256146,-2.0653622838339545,-2.3908474288204786,-0.15047412067729868,-0.45688187554466014,-0.2864592084251909,-0.9849805613722501,4.357161522477034,3.7388876264951114,-1.7725074207790328,2.8164286568595918,-2.5632719354111417,-1.9203293177319376,4.296562879801615,-0.8184062842625472,-1.9934059182782604,-0.5665381250509279,-0.7053680901620782,0.8062173537629295,0.8101939584037544,1.413819985846852,-1.4285606542913347,-0.6851809823520291,0.19582232087298054,1.5781483268943348,0.4096603401560823,-0.19344749437969683,0.9416749065223848,0.5522420012415518,-0.5626177635718677,-1.1361542785507177,-0.09757542988100529,1.4457135119019333,0.5001244123819835
5.443258413278439,-1.1315818447164405,-0.8192086800508374,1.6386702937714082,1.8277813481143486,0.2814597665843312,-0.31009495354311817,-2.165582242653853,-3.6153163370572363,0.0020245113148483476,0.10841244184642879,0.15388699738901063,-2.4569206968166815,3.6275355048837667,3.3757923922858954,-1.4010177290530983,2.7604347006183816,-3.126670198618386,-1.9563237385427632,4.10684047654222,-0.016258046405231357,-1.5761958202255308,-0.5268341104695619,-0.5821275685656444,0.025851008027148466,-0.9346048689679747,-0.4949341274732056,-1.120584704425137,-1.2541790943773454,-0.1992935490882062,-0.39632401753406327,-0.29760324277962574,1.4272924250944246,-0.4215047351395691,-0.2117673378849821,-0.18476163041119403,0.3651093285602417,-0.7896880609904219,-1.069387730721942,1.0422203627979274
4.763561042359806,4.637168768805098,0.930009861945179,-2.9781556151445123,3.7685968580244653,-1.9626191213079573,7.505235493211795,-1.4120810830983657,0.12823790080628505,-0.18090978672615896,-0.1671708850671192,-1.5963265138136045,-1.023261786123825,0.3985997010729829,-1.2457437382052403,1.6673692610652038,-0.23131003932633237,-0.22287358696197662,0.14965819312944997,-1.9747830113290485,0.19062812046455738,-0.6803045820765459,2.9749335832078403,0.5326301586965698,-1.0567945998376842,-0.02934926260506077,-2.2430535012493045,-0.26104644140537864,-1.2738210294328416,0.33458998658353684,0.7470744164877504,-0.06473123757273477,-0.3250532950743135,-0.296872459462409,0.3089830396111045,-0.10175610428931374,0.0910880097572056,-1.062411226565724,-0.19138819924604683,1.3138955749239958
-0.3068952994805436,-1.1493466816167015,-0.9852387212845987,3.2084345842832667,-3.702176942938414,-0.9535139341818164,-0.13245817231283458,4.560056687383808,-3.533237552224401,-4.223962809163316,-1.1048003739201546,0.3759520104626347,-0.643429702703971,-1.4444933295862596,-3.3351806776640585,0.35233269316324245,0.38615144771944065,0.6654617356216358,3.3241357762488253,1.1919624612808615,-3.0112959108363393,3.355617311548717,0.5636278109198051,1.2937432374890427,-0.5259768404488339,1.5105200620136667,0.9235402521006718,-1.1617941232617317,1.9703880292041513,-1.0312644598039915,-0.2541642285414324,-0.13940241404237458,0.39242170383251257,0.6887419960625704,1.39918031369562,-0.3545710748490034,-0.2650934641535779,2.112271710835954,1.5318828774798179,0.13213866168833727
-1.872752708882086,0.20205590044773702,3.8722576089860867,-0.16330553248694493,0.4337873271978018,0.5857828446753488,-0.9234389691780318,1.4388131223353233,2.678801897524252,3.0055890412768123,-0.3285224605433684,1.2326088873139285,-0.2615922218701549,3.6464114990966223,-0.8770024909309689,-0.4442915538651367,1.0344125692900812,6.666791224589204,-1.5046429257961427,-0.9089039842034488,-0.34061533327844895,-2.137633508732301,2.374809651131411,0.8760090559061934,-1.3000064117257815,-1.1071457859985212,-2.239240548215285,-0.5695795872250735,0.15080650981471017,1.7073375317525452,-1.1158973476789265,-0.09271332210656956,0.7304127729066168,0.38206451737314767,1.6736693402355147,-1.3871648541866508,-0.06263791837571206,-0.7087414667707496,0.5143492086867124,0.3752413454474566
-2.9392611178562373,-1.6112272162689363,3.9125441878156653,0.28492335862121676,1.14075299882228,-0.13154553597800228,-1.2279636514927874,-2.9428974654410465,-0.9095551782723528,-0.22664813537537795,-0.5620210787321432,-2.1818142089500765,-0.38708736801243765,4.570540147144515,0.23645474312301468,0.7231584516074058,3.1103187312231175,-2.2371628092216245,-1.5074401636459316,3.4981341216798767,-0.9646430676685643,-3.0258946678911323,2.590328069483808,-0.8697477614759265,-0.20700148756404999,-0.6110466127749774,0.8861419328281139,2.4091323072030972,0.4575484422657897,-0.9332433000103492,0.1592058470218307,0.6258131187716841,-0.7242343181019179,-0.7363858934271309,-0.2119156841274209,-0.8066256761080615,0.9422501934592298,0.9981338980686602,-1.194580812140256,-0.20663284912891858
5.368835638230932,-3.5253981838737536,-0.054692990962837515,-0.8647722302372328,0.5148449447746792,-1.9331559335321304,-2.795601301275663,-4.101946810436173,-2.499391692978202,0.07458657624903649,-4.757618250649482,-3.9355389509299328,-0.8816158594338669,-2.915769856054895,1.0772681639449944,-4.0671813410742965,-0.21804995719219997,0.42484890338968856,1.5141431093836841,-0.5920157118996654,-0.5762846438163103,-0.737767096570717,0.38239754457358655,-0.7308825408606103,-1.7297432503494343,-0.5557830958129238,-0.001862885768769914,-0.027398429347386323,-1.5441624573016903,0.22946695942967513,1.0935292100317175,-1.4969499601628322,0.1622648352478725,0.5091485251570955,0.5640407134071028,0.25755798596988505,-0.6618945570635323,0.9058861333795415,-1.5665913701801975,-0.037407397041492714
-1.0109265473019466,5.052291494469249,0.3781932801314768,-3.9411727607224725,-2.8241988746731135,-0.6848373946993165,-0.5501104193021803,4.861732051849384,-1.9201783620879758,2.4504092664131356,2.197730692094393,-3.1849120416656156,2.531386036285143,-3.0705516430412003,1.9930989035137294,3.5564727756702186,0.7747748618854827,-0.8822883342377779,1.010622392114022,0.8297186344210057,0.7778949802183273,0.028186080217154217,-1.8114816736341268,1.9068642145352357,0.6224590913901663,0.3127638262996276,0.17694515525039173,-1.3469115283254833,-0.658875123102905,-1.387823609406913,-0.08011495688254314,-1.5774878743156668,0.9610559795013965,-0.2960879926234758,-0.8318039258873545,1.2269870877069007,-1.1842302608484927,-0.7964691640607957,-1.4902922964232008,-0.9418147476719829
1.3462916416029238,-1.2866236617948426,-1.5772076534949957,0.9969691468913994,2.9683181612108376,-4.155061995143136,-1.81396914518873,-1.4615820190731128,0.5648088465888986,-3.1335384085617854,-0.08850274328501447,3.51660769448493,6.061669746148354,0.313318427734635,-2.0053770418539725,0.38288469411933074,-2.0992553734149184,-2.205943328037752,0.4450445474104716,-3.991705437304589,0.10144870318953382,-0.2994327881220113,-0.6613994042277334,-0.4666539964113891,-1.3182499523565223,1.7006000001182433,-1.1791303516905272,-0.5420531246964222,0.8226731498234006,0.24187944019344407,-0.06376006115150228,1.2921382268599162,-0.9990752724628813,-1.7684615835305744,0.03420896460725475,0.4153052847880234,-0.22316309757847827,1.3229140008300002,-1.1251709066138738,-0.22351211515189287
-1.3029040316810168,-2.145912079820646,-1.0025593645894864,-1.8697133665739545,-0.7880108979733281,-2.331171178257878,-2.772449746467859,-4.554332350094652,2.819035101544104,-1.343150026360235,3.034108482261325,4.394281189602528,-2.587049199946801,-1.5698329318876394,2.274658157749647,1.1246156925857187,2.079411164263501,4.276370634410245,-0.5571270991577009,-0.33514995195243363,-1.0011022735545188,-2.1313505806345323,-0.6666865097231244,-0.1435947631865155,0.4015620914652837,0.49270833842224093,0.0596430030843129,-1.3524228033905132,0.4841543066437784,-0.742383030557712,-1.0756855945080939,0.24440787560134639,-0.9190177283374656,-0.17828751570616783,-1.5477871861079426,0.7317483046721125,-0.9416996034452475,0.1122024904312123,-0.5507232278545049,-0.12570947348203593
-2.592767434451281,-1.7893023020683696,-5.268170587841907,3.019755759816134,-0.6935558821894889,0.7158769330360055,5.6607966717518945,-3.800465032148598,-2.481875669773534,1.8812090427800479,-0.5474514768157304,-1.096504270118039,-2.2631599904189335,2.388166439219511,4.824264219391482,-0.31032366104175985,-0.7224583486057445,-1.7559718071086023,-2.4889533053442694,0.4338276323646541,-0.640394080299466,-0.4084035637620673,-0.11786942684233788,-0.8701661440093951,-1.2753864377429152,1.3664491918722559,-0.34163865692223455,-1.8267387575739382,0.35489974249399947,-0.8372670813658438,-0.6926290774509182,1.0214895019041694,-0.6959207837794501,1.710319953793359,-0.8603872391058146,-0.19512289557980805,-1.7909560832305684,1.8230429049456984,0.5940595864532915,0.16802047988667965
-0.3290511018895796,-0.557514134935072,-2.2916180064890708,-0.8192907336522569,-3.14904832355294,-3.618265815917833,-3.3401902569999375,-4.485172775605897,1.5356701252099063,-1.6652722880635689,0.7102706476541603,-2.4029879021706027,-0.9583495546480656,3.996153161680376,1.3804701353646283,3.7165156802721295,1.329990550575932,-1.2800900256364107,-0.7769306137947807,1.1496897855963462,-2.0045113471964746,2.8514396743507957,-1.568371091144024,-0.19858208230163155,-0.7274228036566877,-1.0221112085494342,2.3440286362816334,-1.7827513815545213,0.7372977381834019,1.031764679083905,-0.6364158662470171,0.4518791434233076,-0.648815460892576,1.2370270530803695,-0.7784394678181995,-3.399940961166759,-0.47986582267165206,0.01583720443998246,-0.129726911768701,1.1914886814259749
-3.462653841497866,-3.375562635670674,-0.7936042690563038,-2.5885049730661627,-1.5665732422342025,5.756321861640288,-0.6448834473199995,-2.022342874228029,2.784036753390379,-2.857098185697362,-1.31766880969725,-1.4233822976079076,-3.592925431836258,-1.7069154713448678,1.497884669038527,-2.3644619347590026,-1.632030659531923,-2.856613380384628,-3.471866311990728,-0.9974442989131074,2.0113940239221972,1.06113404926674,0.253029058146162,1.5872800337152304,0.4126271096810449,-1.961842744134672,1.1514427759281576,-1.1976301590719254,1.3892229990344196,2.1263864523249656,0.8562350850889998,-0.5599271555255272,-1.746562655035621,1.7162945844294397,0.3221677687566268,-0.8293150376972988,1.245083872838216,1.2539722299368234,0.9481731478378886,0.2926354536162148
0.3381984810858791,7.907176219263437,-4.5288824668032825,3.6730005481989814,-1.742545796601128,-2.8008986692316213,4.610638351726758,-1.4572407284191264,2.564984950138963,1.7192558118375862,1.1215679445718494,0.5901072454694158,0.8161505700411853,-2.1158483564539985,2.9860935190210944,-0.39905658183614795,1.259525955110199,-1.4585446967493716,0.17404744999581698,0.43325684526250036,0.6918247803598955,-0.4194939981733252,-0.2292400485091052,-0.47278172231312704,-0.17775576097818607,-0.9134601246622508,1.0758784917782098,-0.15552577346575328,2.3801886955570093,-2.04437585615972,0.1779502371780971,0.837984067579074,0.08422610559597546,-1.1638940233827952,-0.34419788728113127,-0.6998869570541474,0.07734110408476307,-1.2147126962251817,0.17096785417770116,-0.6528683499287755
6.1615234378514945,-0.28213153696039084,1.7537705125574545,-1.9302836326399375,-1.7779578969092098,1.7665784080148745,-0.7650427345913987,0.8478500584820797,-1.9055567946987673,3.12319967830441,4.016220341758972,-3.774563830466631,-0.16784246128885452,2.1612462966953614,-1.6432627972916127,-2.4887446550898478,-1.6829913471532532,1.5581112216725022,3.0045348011881186,-1.1693211136569714,-0.42690598481246855,-1.2300342337570325,2.990395046193043,-0.6899273169461408,-0.8329699268667307,0.8063745418005449,0.5237550342461351,1.0942137961413787,-0.6023912068934433,0.7179330889828524,-0.7024330330848387,-0.9546495740103393,-1.555520490941397,0.5588107518781164,-0.8369911297035648,-0.13829866468419189,0.9021676443346062,1.8798642673450001,1.0715080752699417,0.8330466013161423
-2.0699663907058907,-2.1812079073143353,-1.3790324128540263,-3.0403905916605103,-2.1939539469833647,5.4350140027501155,-0.1439293704914438,-1.7262984278231743,0.32612420580734325,2.8527898937456375,0.02063539648355531,3.6322646487765398,-0.7932498841106022,1.0394888112361877,-2.0731366131964917,-3.1271729285240446,-2.5120630967335034,-1.9105024454968105,3.7767281560467145,-2.9290282841893225,-1.6763023864003754,-0.3165882440880623,-0.6583082806373675,2.0112601163306096,-0.9281291794768832,-0.8135042038810727,0.1805132916448072,-0.3085600224723636,0.5860322382071542,-0.7027956611965129,-0.17034852679244883,0.7835656427547886,2.1759332442266057,0.8889423021617439,0.5559512528748484,0.12756673151801048,0.6957307093273122,0.592494977826764,0.4858004988901444,-0.4101229983747951
-2.242861334249885,-1.9498166424913106,2.644118350690973,-3.5539229297827637,3.4013402962636037,-3.256338637661468,1.5602425893378038,3.9781155715879293,0.07221568263289152,-1.7674578305479636,0.9382569230101285,-0.41132869589343457,-0.625728849971616,2.225224842036858,-1.3534319407856052,0.9577699979004496,1.9605213311541236,-2.717089994283184,1.391124550580296,1.9518079234106294,4.300658526460724,1.6983196874976112,-2.5135447261645827,0.8907618085646091,2.4363169373795115,1.3177409371194593,1.0157871895430264,0.23107533335333427,-1.6609329626165232,0.136597245863129,-0.13794451460839158,0.6851603350380847,0.6101029009762368,-0.40005078983512976,2.5339349550543737,-0.6600117931982344,-0.6480995632731862,1.5062437268115332,-0.49810852470703354,0.09486445465966899
-0.23049644998524124,-0.7944830293496085,-0.9166655444647765,1.3754220196528864,2.4285155457919987,-2.2895165731821088,2.14868209478033,6.622395747064757,-2.435345302294372,-3.552053833807326,0.5458307126501634,3.944276558554109,1.3336859589103258,1.375231144571663,3.773786627910253,-1.5203682748185119,2.711247589970111,2.0354948129817547,-0.4031586771957873,-2.450186480922674,0.05021337902236294,0.7279787428530036,-0.48703769528365887,-0.13520373419709145,0.5008448156777603,1.1186435490318511,-1.083239887688768,0.7005343818599313,0.10880037317967649,-1.0272619704887453,-0.31522472587773,-0.8557466084010893,-0.2901845376075996,-0.5825274648142167,-1.9937496539784858,-0.23611042690267098,-0.7422820177433257,1.8133969491957398,0.16116260068900495,2.247309539168211
